code,name,industry,area
300610,晨化股份,化工原料,江苏
300212,易华录,软件服务,北京
600734,实达集团,电脑设备,福建
000042,中洲控股,全国地产,深圳
300259,新天科技,电器仪表,河南
002060,粤 水 电,建筑施工,广东
000550,江铃汽车,汽车整车,江西
300314,戴维医疗,医疗保健,浙江
600033,福建高速,路桥,福建
600571,信雅达,软件服务,浙江
300333,兆日科技,元器件,深圳
002068,黑猫股份,化工原料,江西
600188,兖州煤业,煤炭开采,山东
600527,江南高纤,化纤,江苏
600422,昆药集团,中成药,云南
300086,康芝药业,化学制药,海南
002079,苏州固锝,半导体,江苏
600526,菲达环保,环境保护,浙江
300260,新莱应材,机械基件,江苏
002092,中泰化学,化工原料,新疆
300409,道氏技术,陶瓷,广东
002847,盐津铺子,食品,湖南
300189,神农基因,种植业,海南
002706,良信电器,电气设备,上海
002612,朗姿股份,服饰,北京
600766,园城黄金,黄金,山东
300246,宝莱特,医疗保健,广东
000507,珠海港,港口,广东
002628,成都路桥,建筑施工,四川
300201,海伦哲,专用机械,江苏
603165,荣晟环保,造纸,浙江
300199,翰宇药业,化学制药,深圳
002450,康得新,化工原料,江苏
600862,中航高科,航空,江苏
002820,桂发祥,食品,天津
002662,京威股份,汽车配件,北京
002411,必康股份,化学制药,江苏
300126,锐奇股份,轻工机械,上海
300211,亿通科技,通信设备,江苏
002496,辉丰股份,农药化肥,江苏
600021,上海电力,火力发电,上海
600713,南京医药,医药商业,江苏
300173,智慧松德,轻工机械,广东
600824,益民集团,百货,上海
002499,科林环保,环境保护,江苏
300406,九强生物,生物制药,北京
300628,亿联网络,通信设备,福建
600889,南京化纤,化纤,江苏
002336,人人乐,超市连锁,深圳
000957,中通客车,汽车整车,山东
600381,青海春天,医疗保健,青海
300342,天银机电,元器件,江苏
601116,三江购物,超市连锁,浙江
300046,台基股份,半导体,湖北
000937,冀中能源,煤炭开采,河北
000707,双环科技,化工原料,湖北
300571,平治信息,互联网,浙江
300241,瑞丰光电,半导体,深圳
600532,宏达矿业,普钢,上海
000672,上峰水泥,水泥,甘肃
601007,金陵饭店,酒店餐饮,江苏
600745,闻泰科技,通信设备,湖北
002772,众兴菌业,种植业,甘肃
002500,山西证券,证券,山西
601212,白银有色,铜,甘肃
002575,群兴玩具,文教休闲,广东
600855,航天长峰,专用机械,北京
300279,和晶科技,元器件,江苏
000831,五矿稀土,小金属,山西
300488,恒锋工具,机械基件,浙江
603099,长白山,旅游服务,吉林
600017,日照港,港口,山东
000687,华讯方舟,通信设备,河北
600069,银鸽投资,造纸,河南
002389,南洋科技,元器件,浙江
300158,振东制药,中成药,山西
000609,绵石投资,区域地产,北京
000055,方大集团,其他建材,深圳
600337,美克家居,家居用品,新疆
000829,天音控股,其他商业,江西
601616,广电电气,电气设备,上海
000900,现代投资,路桥,湖南
600368,五洲交通,路桥,广西
002314,南山控股,区域地产,深圳
002085,万丰奥威,汽车配件,浙江
002817,黄山胶囊,化学制药,安徽
300243,瑞丰高材,化工原料,山东
002539,云图控股,农药化肥,四川
000548,湖南投资,路桥,湖南
300029,天龙光电,专用机械,江苏
002572,索菲亚,家居用品,广东
002691,冀凯股份,专用机械,河北
002020,京新药业,化学制药,浙江
600539,狮头股份,水泥,山西
002815,崇达技术,半导体,深圳
002255,海陆重工,专用机械,江苏
601918,新集能源,煤炭开采,安徽
002483,润邦股份,工程机械,江苏
600549,厦门钨业,小金属,福建
600287,江苏舜天,商贸代理,江苏
601878,浙商证券,证券,浙江
300239,东宝生物,生物制药,内蒙
600123,兰花科创,煤炭开采,山西
300263,隆华节能,专用机械,河南
002549,凯美特气,环境保护,湖南
600227,赤天化,农药化肥,贵州
300396,迪瑞医疗,医疗保健,吉林
002512,达华智能,元器件,广东
002872,天圣制药,化学制药,重庆
600851,海欣股份,纺织,上海
002100,天康生物,饲料,新疆
002104,恒宝股份,元器件,江苏
002689,远大智能,运输设备,辽宁
600699,均胜电子,汽车配件,浙江
600731,湖南海利,农药化肥,湖南
002393,力生制药,化学制药,天津
000532,华金资本,元器件,广东
600810,神马股份,化纤,河南
002335,科华恒盛,电气设备,福建
601137,博威合金,铜,浙江
601333,广深铁路,铁路,深圳
600789,鲁抗医药,化学制药,山东
300618,寒锐钴业,小金属,江苏
000868,安凯客车,汽车整车,安徽
600110,诺德股份,电气设备,吉林
601968,宝钢包装,广告包装,上海
000922,*ST佳电,电气设备,黑龙江
600137,浪莎股份,服饰,四川
002765,蓝黛传动,汽车配件,重庆
002887,绿茵生态,建筑施工,天津
600967,内蒙一机,运输设备,内蒙
000951,中国重汽,汽车整车,山东
601933,永辉超市,超市连锁,福建
603088,宁波精达,专用机械,浙江
300248,新开普,软件服务,河南
002279,久其软件,软件服务,北京
600605,汇通能源,商贸代理,上海
600158,中体产业,文教休闲,天津
001979,招商蛇口,全国地产,深圳
600436,片仔癀,中成药,福建
600615,丰华股份,小金属,上海
300238,冠昊生物,医疗保健,广东
600708,光明地产,全国地产,上海
002194,武汉凡谷,通信设备,湖北
600399,抚顺特钢,特种钢,辽宁
300230,永利股份,塑料,上海
600329,中新药业,中成药,天津
300388,国祯环保,环境保护,安徽
000539,粤电力Ａ,火力发电,广东
000759,中百集团,超市连锁,湖北
000780,*ST平能,煤炭开采,内蒙
300081,恒信东方,通信设备,河北
600392,盛和资源,小金属,山西
600323,瀚蓝环境,水务,广东
300083,劲胜智能,元器件,广东
002018,华信国际,农药化肥,安徽
601886,江河集团,装修装饰,北京
300073,当升科技,矿物制品,北京
002064,华峰氨纶,化纤,浙江
002340,格林美,小金属,深圳
600213,亚星客车,汽车整车,江苏
600452,涪陵电力,水力发电,重庆
300587,天铁股份,橡胶,浙江
600020,中原高速,路桥,河南
002185,华天科技,半导体,甘肃
000519,中兵红箭,矿物制品,湖南
000861,海印股份,房产服务,广东
000721,西安饮食,酒店餐饮,陕西
002494,华斯股份,服饰,河北
300079,数码科技,通信设备,北京
002417,三元达,通信设备,福建
002770,科迪乳业,乳制品,河南
002588,史丹利,农药化肥,山东
600805,悦达投资,综合类,江苏
002191,劲嘉股份,广告包装,深圳
601375,中原证券,证券,河南
002305,南国置业,区域地产,湖北
600278,东方创业,商贸代理,上海
600132,重庆啤酒,啤酒,重庆
600421,仰帆控股,机械基件,湖北
300169,天晟新材,塑料,江苏
300456,耐威科技,元器件,北京
000983,西山煤电,煤炭开采,山西
002269,美邦服饰,服饰,上海
600689,上海三毛,纺织,上海
002533,金杯电工,电气设备,湖南
300378,鼎捷软件,软件服务,上海
002789,建艺集团,装修装饰,深圳
000967,盈峰环境,电气设备,浙江
002469,三维工程,建筑施工,山东
002598,山东章鼓,机械基件,山东
600051,宁波联合,综合类,浙江
603116,红蜻蜓,服饰,浙江
002594,比亚迪,汽车整车,深圳
601518,吉林高速,路桥,吉林
601866,中远海发,水运,上海
000690,宝新能源,火力发电,广东
600336,澳柯玛,家用电器,山东
601966,玲珑轮胎,汽车配件,山东
601969,海南矿业,普钢,海南
600497,驰宏锌锗,铅锌,云南
002526,山东矿机,工程机械,山东
600350,山东高速,路桥,山东
600383,金地集团,全国地产,深圳
002119,康强电子,半导体,浙江
603196,日播时尚,服饰,上海
002550,千红制药,生物制药,江苏
600313,农发种业,种植业,北京
000016,深康佳Ａ,家用电器,深圳
002464,金利科技,互联网,江苏
300584,海辰药业,化学制药,江苏
600360,华微电子,半导体,吉林
002696,百洋股份,渔业,广西
002629,仁智股份,石油开采,浙江
002478,常宝股份,普钢,江苏
600197,伊力特,白酒,新疆
603089,正裕工业,汽车配件,浙江
300252,金信诺,电气设备,深圳
000060,中金岭南,铅锌,深圳
002270,华明装备,电气设备,山东
300023,宝德股份,专用机械,陕西
002544,杰赛科技,软件服务,广东
002046,轴研科技,机械基件,河南
300124,汇川技术,电器仪表,深圳
300358,楚天科技,医疗保健,湖南
000999,华润三九,中成药,深圳
002508,老板电器,家用电器,浙江
600694,大商股份,百货,辽宁
603030,全筑股份,装修装饰,上海
600515,海航基础,百货,海南
000719,大地传媒,出版业,河南
300218,安利股份,塑料,安徽
600026,中远海能,水运,上海
000544,中原环保,环境保护,河南
002495,佳隆股份,食品,广东
002103,广博股份,文教休闲,浙江
002077,大港股份,区域地产,江苏
002867,周大生,服饰,深圳
000004,国农科技,生物制药,深圳
601699,潞安环能,煤炭开采,山西
002097,山河智能,工程机械,湖南
600508,上海能源,煤炭开采,上海
600687,刚泰控股,黄金,甘肃
600796,钱江生化,农药化肥,浙江
002758,华通医药,医药商业,浙江
603025,大豪科技,电脑设备,北京
000001,平安银行,银行,深圳
002728,特一药业,中成药,广东
000839,中信国安,综合类,北京
600869,智慧能源,电气设备,青海
600732,ST新梅,区域地产,上海
600962,国投中鲁,软饮料,北京
300286,安科瑞,电器仪表,上海
000848,承德露露,软饮料,河北
002245,澳洋顺昌,仓储物流,江苏
000902,新洋丰,农药化肥,湖北
300283,温州宏丰,电气设备,浙江
000888,峨眉山Ａ,旅游景点,四川
000421,南京公用,供气供热,江苏
000637,茂化实华,石油加工,广东
600618,氯碱化工,化工原料,上海
000757,浩物股份,汽车配件,四川
002427,尤夫股份,化纤,浙江
600052,浙江广厦,区域地产,浙江
002479,富春环保,火力发电,浙江
600259,广晟有色,小金属,海南
000936,华西股份,化纤,江苏
600486,扬农化工,农药化肥,江苏
000056,皇庭国际,房产服务,深圳
603038,华立股份,装修装饰,广东
300393,中来股份,塑料,江苏
002271,东方雨虹,其他建材,北京
600820,隧道股份,建筑施工,上海
002687,乔治白,服饰,浙江
000811,烟台冰轮,工程机械,山东
600094,大名城,区域地产,上海
600560,金自天正,电气设备,北京
002234,民和股份,农业综合,山东
600599,熊猫金控,多元金融,湖南
600097,开创国际,渔业,上海
002007,华兰生物,生物制药,河南
000534,万泽股份,区域地产,广东
002658,雪迪龙,环境保护,北京
002610,爱康科技,电气设备,江苏
601997,贵阳银行,银行,贵州
600487,亨通光电,通信设备,江苏
600116,三峡水利,水力发电,重庆
300143,星普医科,医疗保健,广东
000518,四环生物,生物制药,江苏
300302,同有科技,软件服务,北京
002641,永高股份,塑料,浙江
600057,象屿股份,仓储物流,福建
000890,法 尔 胜,钢加工,江苏
000652,泰达股份,批发业,天津
002180,纳思达,电脑设备,广东
002786,银宝山新,专用机械,深圳
600303,曙光股份,汽车整车,辽宁
300018,中元股份,电气设备,湖北
600320,振华重工,工程机械,上海
002017,东信和平,通信设备,广东
002750,龙津药业,中成药,云南
300024,机器人,专用机械,辽宁
002334,英威腾,电气设备,深圳
000813,德展健康,化学制药,新疆
000595,*ST宝实,机械基件,宁夏
300225,金力泰,染料涂料,上海
002038,双鹭药业,生物制药,北京
600891,秋林集团,百货,黑龙江
300030,阳普医疗,医疗保健,广东
000417,合肥百货,百货,安徽
603100,川仪股份,电器仪表,重庆
300066,三川智慧,电器仪表,江西
600285,羚锐制药,中成药,河南
600834,申通地铁,公共交通,上海
600423,*ST柳化,农药化肥,广西
000591,太阳能,新型电力,重庆
603180,金牌厨柜,家居用品,福建
601398,工商银行,银行,北京
002839,张家港行,银行,江苏
300490,华自科技,电气设备,湖南
601599,鹿港文化,影视音像,江苏
300101,振芯科技,通信设备,四川
002646,青青稞酒,白酒,青海
002574,明牌珠宝,服饰,浙江
601880,大连港,港口,辽宁
000156,华数传媒,影视音像,浙江
600628,新世界,百货,上海
600369,西南证券,证券,重庆
300403,地尔汉宇,家用电器,广东
600053,九鼎投资,多元金融,江西
300191,潜能恒信,石油开采,北京
300470,日机密封,机械基件,四川
300138,晨光生物,食品,河北
000422,湖北宜化,农药化肥,湖北
002408,齐翔腾达,化工原料,山东
600861,北京城乡,百货,北京
600378,天科股份,化工原料,四川
000679,大连友谊,百货,辽宁
601198,东兴证券,证券,北京
300330,华虹计通,软件服务,上海
002609,捷顺科技,软件服务,深圳
002443,金洲管道,钢加工,浙江
000410,*ST沈机,机床制造,辽宁
600506,香梨股份,种植业,新疆
300636,同和药业,化学制药,江西
300266,兴源环境,环境保护,浙江
600758,红阳能源,煤炭开采,辽宁
600185,格力地产,区域地产,广东
300069,金利华电,电气设备,浙江
600829,人民同泰,医药商业,黑龙江
300235,方直科技,软件服务,深圳
002640,跨境通,服饰,山西
600863,内蒙华电,火力发电,内蒙
002277,友阿股份,百货,湖南
000683,远兴能源,化工原料,内蒙
002429,兆驰股份,家用电器,深圳
000729,燕京啤酒,啤酒,北京
600018,上港集团,港口,上海
002627,宜昌交运,公路,湖北
000783,长江证券,证券,湖北
000997,新 大 陆,软件服务,福建
600771,广誉远,中成药,青海
300091,金通灵,机械基件,江苏
000420,吉林化纤,化纤,吉林
002702,海欣食品,食品,福建
002848,高斯贝尔,通信设备,湖南
300327,中颖电子,半导体,上海
002882,金龙羽,电气设备,深圳
300566,激智科技,元器件,浙江
002050,三花智控,机械基件,浙江
000533,万 家 乐,家用电器,广东
600215,长春经开,园区开发,吉林
002873,新天药业,中成药,贵州
600306,商业城,百货,辽宁
600697,欧亚集团,百货,吉林
300552,万集科技,软件服务,北京
603227,雪峰科技,化工原料,新疆
600156,华升股份,纺织,湖南
300485,赛升药业,生物制药,北京
600833,第一医药,医药商业,上海
300194,福安药业,化学制药,重庆
300042,朗科科技,电脑设备,深圳
300116,坚瑞沃能,专用机械,陕西
600062,华润双鹤,化学制药,北京
000728,国元证券,证券,安徽
603015,弘讯科技,电气设备,浙江
300595,欧普康视,医疗保健,安徽
002540,亚太科技,铝,江苏
600352,浙江龙盛,染料涂料,浙江
600467,好当家,渔业,山东
000685,中山公用,水务,广东
000882,华联股份,百货,北京
300150,世纪瑞尔,软件服务,北京
600070,浙江富润,纺织,浙江
300217,东方电热,电器仪表,江苏
002465,海格通信,通信设备,广东
002367,康力电梯,运输设备,江苏
600157,永泰能源,煤炭开采,山西
000404,华意压缩,专用机械,江西
300005,探路者,服饰,北京
600458,时代新材,塑料,湖南
002324,普利特,塑料,上海
600883,博闻科技,水泥,云南
600860,*ST京城,专用机械,北京
002290,中科新材,家用电器,江苏
002353,杰瑞股份,化工机械,山东
300350,华鹏飞,仓储物流,深圳
300025,华星创业,通信设备,浙江
002559,亚威股份,机床制造,江苏
601788,光大证券,证券,上海
300478,杭州高新,橡胶,浙江
600469,风神股份,汽车配件,河南
300130,新国都,电脑设备,深圳
000725,京东方Ａ,元器件,北京
002002,鸿达兴业,化工原料,江苏
002102,冠福股份,化学制药,福建
300129,泰胜风能,电气设备,上海
600896,览海投资,水运,海南
600767,*ST运盛,医疗保健,上海
002768,国恩股份,塑料,山东
002647,民盛金科,电气设备,浙江
002532,新界泵业,农用机械,浙江
002160,常铝股份,铝,江苏
600770,综艺股份,综合类,江苏
000809,*ST新城,区域地产,辽宁
002871,伟隆股份,机械基件,山东
002513,蓝丰生化,农药化肥,江苏
600958,东方证券,证券,上海
000903,云内动力,机械基件,云南
002328,新朋股份,汽车配件,上海
000665,湖北广电,影视音像,湖北
601555,东吴证券,证券,江苏
000791,甘肃电投,水力发电,甘肃
600777,新潮能源,综合类,山东
300453,三鑫医疗,医疗保健,江西
000576,广东甘化,造纸,广东
600730,中国高科,综合类,北京
002138,顺络电子,元器件,深圳
002105,信隆健康,文教休闲,深圳
002014,永新股份,塑料,安徽
600578,京能电力,火力发电,北京
600249,两面针,日用化工,广西
300468,四方精创,软件服务,深圳
000529,广弘控股,食品,广东
300064,豫金刚石,矿物制品,河南
601718,际华集团,服饰,北京
600063,皖维高新,化纤,安徽
002190,成飞集成,汽车配件,四川
603268,松发股份,陶瓷,广东
002375,亚厦股份,装修装饰,浙江
601901,方正证券,证券,湖南
600273,嘉化能源,化工原料,浙江
002094,青岛金王,日用化工,山东
000893,东凌国际,食品,广东
300084,海默科技,石油开采,甘肃
002401,中远海科,软件服务,上海
000541,佛山照明,家用电器,广东
002211,宏达新材,橡胶,江苏
600843,上工申贝,纺织机械,上海
600190,锦州港,港口,辽宁
600163,中闽能源,新型电力,福建
600794,保税科技,仓储物流,江苏
000753,漳州发展,汽车服务,福建
600223,鲁商置业,区域地产,山东
002557,洽洽食品,食品,安徽
600397,安源煤业,煤炭开采,江西
601628,中国人寿,保险,北京
600641,万业企业,区域地产,上海
601188,龙江交通,路桥,黑龙江
300019,硅宝科技,化工原料,四川
000712,锦龙股份,证券,广东
000663,永安林业,林业,福建
002721,金一文化,服饰,北京
000993,闽东电力,水力发电,福建
002186,全 聚 德,酒店餐饮,北京
601368,绿城水务,水务,广西
600512,腾达建设,建筑施工,浙江
601336,新华保险,保险,北京
600686,金龙汽车,汽车整车,福建
002164,宁波东力,电气设备,浙江
600982,宁波热电,供气供热,浙江
600240,华业资本,全国地产,北京
601318,中国平安,保险,深圳
600837,海通证券,证券,上海
300048,合康新能,电气设备,北京
300363,博腾股份,化学制药,重庆
002445,中南文化,影视音像,江苏
300450,先导智能,专用机械,江苏
002490,*ST墨龙,化工机械,山东
002578,闽发铝业,铝,福建
000605,渤海股份,水务,北京
601101,昊华能源,煤炭开采,北京
600135,乐凯胶片,化工原料,河北
002294,信立泰,化学制药,深圳
600122,宏图高科,其他商业,江苏
300162,雷曼股份,元器件,深圳
300014,亿纬锂能,元器件,广东
600613,神奇制药,中成药,上海
600557,康缘药业,中成药,江苏
601908,京运通,半导体,北京
300606,金太阳,矿物制品,广东
600635,大众公用,供气供热,上海
000682,东方电子,电气设备,山东
002523,天桥起重,工程机械,湖南
300441,鲍斯股份,机床制造,浙江
000715,中兴商业,百货,辽宁
600269,赣粤高速,路桥,江西
000525,红 太 阳,农药化肥,江苏
600616,金枫酒业,红黄药酒,上海
600488,天药股份,化学制药,天津
600807,天业股份,区域地产,山东
002293,罗莱生活,纺织,江苏
603086,先达股份,农药化肥,山东
002663,普邦股份,建筑施工,广东
000980,众泰汽车,汽车配件,安徽
002527,新时达,电器仪表,上海
002157,正邦科技,饲料,江西
000400,许继电气,电气设备,河南
000927,一汽夏利,汽车整车,天津
000501,鄂武商Ａ,百货,湖北
002372,伟星新材,其他建材,浙江
002697,红旗连锁,超市连锁,四川
002187,广百股份,百货,广东
600196,复星医药,化学制药,上海
300477,合纵科技,电气设备,北京
002337,赛象科技,化工机械,天津
002674,兴业科技,纺织,福建
600150,中国船舶,船舶,上海
600475,华光股份,专用机械,江苏
000961,中南建设,建筑施工,江苏
601366,利群股份,百货,山东
603197,保隆科技,汽车配件,上海
601226,华电重工,专用机械,北京
600409,三友化工,化工原料,河北
002605,姚记扑克,文教休闲,上海
600836,界龙实业,广告包装,上海
002197,证通电子,电器仪表,深圳
002089,新 海 宜,通信设备,江苏
300401,花园生物,食品,浙江
600695,绿庭投资,多元金融,上海
600518,康美药业,中成药,广东
600784,鲁银投资,普钢,山东
002664,信质电机,汽车配件,浙江
000692,惠天热电,供气供热,辽宁
000415,渤海金控,多元金融,新疆
002361,神剑股份,化工原料,安徽
601369,陕鼓动力,机械基件,陕西
300063,天龙集团,染料涂料,广东
002437,誉衡药业,化学制药,黑龙江
002709,天赐材料,化工原料,广东
600803,新奥股份,农药化肥,河北
601228,广州港,港口,广东
600844,*ST丹科,化工原料,上海
600333,长春燃气,供气供热,吉林
300214,日科化学,化工原料,山东
600990,四创电子,通信设备,安徽
600818,中路股份,文教休闲,上海
000938,紫光股份,软件服务,北京
000959,首钢股份,普钢,北京
002010,传化智联,染料涂料,浙江
600644,乐山电力,水力发电,四川
300039,上海凯宝,中成药,上海
000623,吉林敖东,中成药,吉林
600315,上海家化,日用化工,上海
600750,江中药业,中成药,江西
002195,二三四五,软件服务,上海
600662,强生控股,公共交通,上海
300067,安诺其,染料涂料,上海
603042,华脉科技,通信设备,江苏
300599,雄塑科技,塑料,广东
300002,神州泰岳,软件服务,北京
300165,天瑞仪器,电器仪表,江苏
300071,华谊嘉信,广告包装,北京
300264,佳创视讯,通信设备,深圳
002424,贵州百灵,中成药,贵州
002407,多氟多,化工原料,河南
300275,梅安森,软件服务,重庆
000802,北京文化,旅游服务,北京
600858,银座股份,百货,山东
002330,得利斯,食品,山东
600505,西昌电力,水力发电,四川
601166,兴业银行,银行,福建
000812,陕西金叶,广告包装,陕西
600036,招商银行,银行,深圳
002040,南 京 港,港口,江苏
601390,中国中铁,建筑施工,北京
000531,穗恒运Ａ,火力发电,广东
000423,东阿阿胶,中成药,山东
600821,津劝业,百货,天津
000528,柳 工,工程机械,广西
002632,道明光学,化工原料,浙江
000551,创元科技,专用机械,江苏
601799,星宇股份,汽车配件,江苏
600536,中国软件,软件服务,北京
002261,拓维信息,互联网,湖南
300320,海达股份,橡胶,江苏
603269,海鸥股份,机械基件,江苏
002729,好利来,元器件,福建
002657,中科金财,软件服务,北京
000793,华闻传媒,出版业,海南
000686,东北证券,证券,吉林
300110,华仁药业,化学制药,山东
600319,亚星化学,化工原料,山东
600529,山东药玻,医疗保健,山东
600892,大晟文化,影视音像,深圳
600476,湘邮科技,软件服务,湖南
600658,电子城,园区开发,北京
002317,众生药业,中成药,广东
600588,用友网络,软件服务,北京
002608,江苏国信,火力发电,江苏
600099,林海股份,摩托车,江苏
300249,依米康,专用机械,四川
002251,步 步 高,超市连锁,湖南
002828,贝肯能源,石油开采,新疆
002491,通鼎互联,通信设备,江苏
002736,国信证券,证券,深圳
600636,*ST爱富,化工原料,上海
300316,晶盛机电,专用机械,浙江
600165,新日恒力,钢加工,宁夏
300354,东华测试,电器仪表,江苏
002614,奥佳华,医疗保健,福建
300204,舒泰神,生物制药,北京
600061,国投安信,证券,上海
603031,安德利,百货,安徽
300093,金刚玻璃,玻璃,广东
600622,嘉宝集团,区域地产,上海
300577,开润股份,纺织,安徽
000617,中油资本,多元金融,山东
000668,荣丰控股,区域地产,上海
002200,云投生态,环境保护,云南
603001,奥康国际,服饰,浙江
002449,国星光电,半导体,广东
000989,九 芝 堂,中成药,湖南
002310,东方园林,建筑施工,北京
002019,亿帆医药,化学制药,浙江
000333,美的集团,家用电器,广东
600637,东方明珠,影视音像,上海
002213,特 尔 佳,汽车配件,深圳
300321,同大股份,塑料,山东
000065,北方国际,建筑施工,北京
300348,长亮科技,软件服务,深圳
300399,京天利,互联网,北京
002048,宁波华翔,汽车配件,浙江
300338,开元股份,电器仪表,湖南
002776,柏堡龙,服饰,广东
002188,巴士在线,广告包装,浙江
300502,新易盛,通信设备,四川
600291,西水股份,保险,内蒙
000826,启迪桑德,环境保护,湖北
600764,中电广通,通信设备,北京
002359,北讯集团,钢加工,山东
300559,佳发安泰,软件服务,四川
300547,川环科技,橡胶,四川
603999,读者传媒,出版业,甘肃
603998,方盛制药,中成药,湖南
603997,继峰股份,汽车配件,浙江
603996,中新科技,家用电器,浙江
603993,洛阳钼业,小金属,河南
603991,至正股份,塑料,上海
603990,麦迪科技,软件服务,江苏
603989,艾华集团,元器件,湖南
603988,中电电机,电气设备,江苏
603987,康德莱,医疗保健,上海
603986,兆易创新,半导体,北京
603985,恒润股份,钢加工,江苏
603980,吉华集团,染料涂料,浙江
603979,金诚信,建筑施工,北京
603978,深圳新星,铝,深圳
603977,国泰集团,化工原料,江西
603976,正川股份,医疗保健,重庆
603969,银龙股份,其他建材,天津
603968,醋化股份,化工原料,江苏
603966,法兰泰克,机械基件,江苏
603960,克来机电,专用机械,上海
603959,百利科技,建筑施工,湖南
603958,哈森股份,服饰,江苏
603955,大千生态,环境保护,江苏
603939,益丰药房,医药商业,湖南
603938,三孚股份,化工原料,河北
603936,博敏电子,元器件,广东
603933,睿能科技,纺织机械,福建
603929,亚翔集成,装修装饰,江苏
603928,兴业股份,化工原料,江苏
603926,铁流股份,汽车配件,浙江
603920,世运电路,元器件,广东
603919,金徽酒,白酒,甘肃
603918,金桥信息,软件服务,上海
603909,合诚股份,建筑施工,福建
603908,牧高笛,纺织,浙江
603906,龙蟠科技,化工原料,江苏
603903,中持股份,环境保护,北京
603901,永创智能,专用机械,浙江
603900,通灵珠宝,服饰,江苏
603899,晨光文具,文教休闲,上海
603898,好莱客,家居用品,广东
603896,寿仙谷,中成药,浙江
603889,新澳股份,纺织,浙江
603888,新华网,互联网,北京
603887,城地股份,建筑施工,上海
603886,元祖股份,食品,上海
603885,吉祥航空,空运,上海
603883,老百姓,医药商业,湖南
603881,数据港,互联网,上海
603880,南卫股份,医疗保健,江苏
603879,永悦科技,化工原料,福建
603878,武进不锈,钢加工,江苏
603877,太平鸟,服饰,浙江
603869,北部湾旅,旅游服务,广西
603868,飞科电器,家用电器,上海
603866,桃李面包,食品,辽宁
603861,白云电器,电气设备,广东
603860,中公高科,公路,北京
603859,能科股份,软件服务,北京
603858,步长制药,中成药,山东
603855,华荣股份,专用机械,上海
603843,正平股份,建筑施工,青海
603839,安正时尚,服饰,浙江
603838,四通股份,陶瓷,广东
603833,欧派家居,家居用品,广东
603828,柯利达,装修装饰,江苏
603826,坤彩科技,染料涂料,福建
603825,华扬联众,互联网,北京
603823,百合花,染料涂料,浙江
603819,神力股份,电气设备,江苏
603818,曲美家居,家居用品,北京
603817,海峡环保,环境保护,福建
603816,顾家家居,家居用品,浙江
603811,诚意药业,化学制药,浙江
603808,歌力思,服饰,深圳
603806,福斯特,塑料,浙江
603803,瑞斯康达,通信设备,北京
603801,志邦股份,家居用品,安徽
603800,道森股份,专用机械,江苏
603799,华友钴业,小金属,浙江
603798,康普顿,石油加工,山东
603797,联泰环保,环境保护,广东
603789,星光农机,农用机械,浙江
603788,宁波高发,汽车配件,浙江
603787,新日股份,摩托车,江苏
603779,威龙股份,红黄药酒,山东
603778,乾景园林,建筑施工,北京
603777,来伊份,其他商业,上海
603776,永安行,公共交通,江苏
603768,常青股份,汽车配件,安徽
603767,中马传动,汽车配件,浙江
603766,隆鑫通用,摩托车,重庆
603758,秦安股份,汽车配件,重庆
603757,大元泵业,专用机械,浙江
603738,泰晶科技,元器件,湖北
603737,三棵树,染料涂料,福建
603730,岱美股份,汽车配件,上海
603729,龙韵股份,广告包装,上海
603728,鸣志电器,电气设备,上海
603727,博迈科,石油开采,天津
603726,朗迪集团,机械基件,浙江
603721,中广天择,影视音像,湖南
603718,海利生物,生物制药,上海
603717,天域生态,环境保护,重庆
603716,塞力斯,医药商业,湖北
603708,家家悦,超市连锁,山东
603707,健友股份,化学制药,江苏
603703,盛洋科技,通信设备,浙江
603701,德宏股份,汽车配件,浙江
603699,纽威股份,专用机械,江苏
603698,航天工程,专用机械,北京
603696,安记食品,食品,福建
603690,至纯科技,专用机械,上海
603689,皖天然气,供气供热,安徽
603688,石英股份,矿物制品,江苏
603686,龙马环卫,专用机械,福建
603679,华体科技,电气设备,四川
603678,火炬电子,元器件,福建
603677,奇精机械,机械基件,浙江
603676,卫信康,化学制药,西藏
603669,灵康药业,化学制药,西藏
603668,天马科技,饲料,福建
603667,五洲新春,机械基件,浙江
603665,康隆达,纺织,浙江
603663,三祥新材,矿物制品,福建
603660,苏州科达,通信设备,江苏
603658,安图生物,医疗保健,河南
603656,泰禾光电,专用机械,安徽
603639,海利尔,农药化肥,山东
603638,艾迪精密,专用机械,山东
603637,镇海股份,建筑施工,浙江
603633,徕木股份,元器件,上海
603630,拉芳家化,日用化工,广东
603628,清源股份,电气设备,福建
603626,科森科技,专用机械,江苏
603618,杭电股份,电气设备,浙江
603617,君禾股份,专用机械,浙江
603616,韩建河山,其他建材,北京
603615,茶花股份,家居用品,福建
603611,诺力股份,运输设备,浙江
603609,禾丰牧业,饲料,辽宁
603608,天创时尚,服饰,广东
603606,东方电缆,电气设备,浙江
603603,博天环境,环境保护,北京
603602,纵横通信,通信设备,浙江
603601,再升科技,玻璃,重庆
603600,永艺股份,家居用品,浙江
603599,广信股份,农药化肥,安徽
603598,引力传媒,影视音像,北京
603595,东尼电子,元器件,浙江
603589,口子窖,白酒,安徽
603588,高能环境,环境保护,北京
603586,金麒麟,汽车配件,山东
603585,苏利股份,化工原料,江苏
603580,艾艾精工,化工原料,上海
