code,name,industry,area
002315,焦点科技,互联网,江苏
002316,键桥通讯,软件服务,深圳
002317,众生药业,中成药,广东
002318,久立特材,特种钢,浙江
002319,乐通股份,染料涂料,广东
002320,海峡股份,水运,海南
002321,华英农业,农业综合,河南
002322,理工监测,电气设备,浙江
002323,雅百特,建筑施工,江苏
002324,普利特,塑料,上海
002325,洪涛股份,装修装饰,深圳
002326,永太科技,化工原料,浙江
002327,富安娜,纺织,深圳
002328,新朋股份,专用机械,上海
002329,皇氏集团,乳制品,广西
002330,得利斯,食品,山东
002331,皖通科技,软件服务,安徽
002332,仙琚制药,生物制药,浙江
002333,罗普斯金,铝,江苏
002334,英威腾,电气设备,深圳
002335,科华恒盛,电气设备,福建
002336,人人乐,超市连锁,深圳
002337,赛象科技,化工机械,天津
002338,奥普光电,电器仪表,吉林
002339,积成电子,电气设备,山东
002340,格林美,小金属,深圳
002341,新纶科技,化工原料,深圳
002342,巨力索具,机械基件,河北
002343,慈文传媒,影视音像,浙江
002344,海宁皮城,商品城,浙江
002345,潮宏基,服饰,广东
002346,柘中股份,其他建材,上海
002347,泰尔重工,机械基件,安徽
002348,高乐股份,文教休闲,广东
002349,精华制药,中成药,江苏
002350,北京科锐,电气设备,北京
002351,漫步者,电脑设备,深圳
002352,鼎泰新材,钢加工,安徽
002353,杰瑞股份,化工机械,山东
002354,天神娱乐,互联网,辽宁
002355,兴民钢圈,汽车配件,山东
002356,浩宁达,电器仪表,深圳
002357,富临运业,公路,四川
002358,森源电气,电气设备,河南
002359,齐星铁塔,钢加工,山东
002360,同德化工,化工原料,山西
002361,神剑股份,化工原料,安徽
002362,汉王科技,电脑设备,北京
002363,隆基机械,汽车配件,山东
002364,中恒电气,电气设备,浙江
002365,永安药业,化学制药,湖北
002366,台海核电,专用机械,四川
002367,康力电梯,运输设备,江苏
002368,太极股份,软件服务,北京
002369,卓翼科技,通信设备,深圳
002370,亚太药业,化学制药,浙江
002371,七星电子,半导体,北京
002372,伟星新材,其他建材,浙江
002373,千方科技,软件服务,北京
002374,丽鹏股份,广告包装,山东
002375,亚厦股份,装修装饰,浙江
002376,新北洋,电脑设备,山东
002377,国创高新,化工原料,湖北
002378,章源钨业,小金属,江西
002379,鲁丰环保,铝,山东
002380,科远股份,电气设备,江苏
002381,双箭股份,橡胶,浙江
002382,蓝帆医疗,医疗保健,山东
002383,合众思壮,通信设备,北京
002384,东山精密,通信设备,江苏
002385,大北农,饲料,北京
002386,天原集团,化工原料,四川
002387,黑牛食品,软饮料,广东
002388,新亚制程,元器件,深圳
002389,南洋科技,元器件,浙江
002390,信邦制药,中成药,贵州
002391,长青股份,农药化肥,江苏
002392,北京利尔,其他建材,北京
002393,力生制药,化学制药,天津
002394,联发股份,纺织,江苏
002395,双象股份,塑料,江苏
002396,星网锐捷,通信设备,福建
002397,梦洁家纺,纺织,湖南
002398,建研集团,其他建材,福建
002399,海普瑞,化学制药,深圳
002400,省广股份,广告包装,广东
002401,中海科技,软件服务,上海
002402,和而泰,元器件,深圳
002403,爱仕达,家用电器,浙江
002404,嘉欣丝绸,纺织,浙江
002405,四维图新,软件服务,北京
002406,远东传动,汽车配件,河南
002407,多氟多,化工原料,河南
002408,齐翔腾达,化工原料,山东
002409,雅克科技,化工原料,江苏
002410,广联达,软件服务,北京
002411,必康股份,化学制药,江苏
002412,汉森制药,中成药,湖南
002413,雷科防务,通信设备,江苏
002414,高德红外,电器仪表,湖北
002415,海康威视,电器仪表,浙江
002416,爱施德,电器连锁,深圳
002417,三元达,通信设备,福建
002418,康盛股份,机械基件,浙江
002419,天虹商场,百货,深圳
002420,毅昌股份,塑料,广东
002421,达实智能,软件服务,深圳
002422,科伦药业,化学制药,四川
002423,中原特钢,特种钢,河南
002424,贵州百灵,中成药,贵州
002425,凯撒股份,服饰,广东
002426,胜利精密,元器件,江苏
002427,尤夫股份,化纤,浙江
002428,云南锗业,小金属,云南
002429,兆驰股份,家用电器,深圳
002430,杭氧股份,化工机械,浙江
002431,棕榈园林,建筑施工,广东
002432,九安医疗,医疗保健,天津
002433,太安堂,中成药,广东
002434,万里扬,汽车配件,浙江
002435,长江润发,机械基件,江苏
002436,兴森科技,元器件,深圳
002437,誉衡药业,化学制药,黑龙江
002438,江苏神通,机械基件,江苏
002439,启明星辰,软件服务,北京
002440,闰土股份,染料涂料,浙江
002441,众业达,批发业,广东
002442,龙星化工,化工原料,河北
002443,金洲管道,钢加工,浙江
002444,巨星科技,轻工机械,浙江
002445,中南重工,机械基件,江苏
002446,盛路通信,通信设备,广东
002447,壹桥海参,渔业,辽宁
002448,中原内配,汽车配件,河南
002449,国星光电,半导体,广东
002450,康得新,化工原料,江苏
002451,摩恩电气,电气设备,上海
002452,长高集团,电气设备,湖南
002453,天马精化,化工原料,江苏
002454,松芝股份,汽车配件,上海
002455,百川股份,化工原料,江苏
002456,欧菲光,元器件,深圳
002457,青龙管业,塑料,宁夏
002458,益生股份,农业综合,山东
002459,天业通联,工程机械,河北
002460,赣锋锂业,小金属,江西
002461,珠江啤酒,啤酒,广东
002462,嘉事堂,医药商业,北京
002463,沪电股份,元器件,江苏
002464,金利科技,塑料,江苏
002465,海格通信,通信设备,广东
002466,天齐锂业,小金属,四川
002467,二六三,电信运营,北京
002468,艾迪西,其他建材,浙江
002469,三维工程,建筑施工,山东
002470,金正大,农药化肥,山东
002471,中超控股,电气设备,江苏
002472,双环传动,机械基件,浙江
002473,圣莱达,家用电器,浙江
002474,榕基软件,软件服务,福建
002475,立讯精密,元器件,深圳
002476,宝莫股份,化工原料,山东
002477,雏鹰农牧,农业综合,河南
002478,常宝股份,普钢,江苏
002479,富春环保,火力发电,浙江
002480,新筑股份,机械基件,四川
002481,双塔食品,食品,山东
002482,广田股份,装修装饰,深圳
002483,润邦股份,工程机械,江苏
002484,江海股份,元器件,江苏
002485,希努尔,服饰,山东
002486,嘉麟杰,服饰,上海
002487,大金重工,钢加工,辽宁
002488,金固股份,汽车配件,浙江
002489,浙江永强,家居用品,浙江
002490,山东墨龙,化工机械,山东
002491,通鼎互联,通信设备,江苏
002492,恒基达鑫,仓储物流,广东
002493,荣盛石化,化纤,浙江
002494,华斯股份,服饰,河北
002495,佳隆股份,食品,广东
002496,辉丰股份,农药化肥,江苏
002497,雅化集团,化工原料,四川
002498,汉缆股份,电气设备,山东
002499,科林环保,专用机械,江苏
002500,山西证券,证券,山西
002501,利源精制,铝,吉林
002502,骅威股份,文教休闲,广东
002503,搜于特,服饰,广东
002504,弘高创意,半导体,北京
002505,大康牧业,农业综合,湖南
002506,协鑫集成,半导体,上海
002507,涪陵榨菜,食品,重庆
002508,老板电器,家用电器,浙江
002509,天广消防,专用机械,福建
002510,天汽模,汽车配件,天津
002511,中顺洁柔,造纸,广东
002512,达华智能,元器件,广东
002513,蓝丰生化,农药化肥,江苏
002514,宝馨科技,机械基件,江苏
002515,金字火腿,食品,浙江
002516,旷达科技,纺织,江苏
002517,恺英网络,互联网,福建
002518,科士达,电器仪表,深圳
002519,银河电子,通信设备,江苏
002520,日发精机,机床制造,浙江
002521,齐峰新材,造纸,山东
002522,浙江众成,塑料,浙江
002523,天桥起重,工程机械,湖南
002524,光正集团,钢加工,新疆
002526,山东矿机,工程机械,山东
002527,新时达,电器仪表,上海
002528,英飞拓,电脑设备,深圳
002529,海源机械,专用机械,福建
002530,丰东股份,专用机械,江苏
002531,天顺风能,电气设备,江苏
002532,新界泵业,农用机械,浙江
002533,金杯电工,电气设备,湖南
002534,杭锅股份,专用机械,浙江
002535,林州重机,工程机械,河南
002536,西泵股份,汽车配件,河南
002537,海立美达,机械基件,山东
002538,司尔特,农药化肥,安徽
002539,新都化工,农药化肥,四川
002540,亚太科技,铝,江苏
002541,鸿路钢构,钢加工,安徽
002542,中化岩土,建筑施工,北京
002543,万和电气,家用电器,广东
002544,杰赛科技,软件服务,广东
002545,东方铁塔,钢加工,山东
002546,新联电子,电气设备,江苏
002547,春兴精工,通信设备,江苏
002548,金新农,饲料,深圳
002549,凯美特气,环境保护,湖南
002550,千红制药,生物制药,江苏
002551,尚荣医疗,医疗保健,深圳
002552,宝鼎科技,机械基件,浙江
002553,南方轴承,机械基件,江苏
002554,惠博普,石油开采,北京
002555,三七互娱,互联网,安徽
002556,辉隆股份,其他商业,安徽
002557,洽洽食品,食品,安徽
002558,世纪游轮,旅游服务,重庆
002559,亚威股份,机床制造,江苏
002560,通达股份,电气设备,河南
002561,徐家汇,百货,上海
002562,兄弟科技,化工原料,浙江
002563,森马服饰,服饰,浙江
002564,天沃科技,化工机械,江苏
002565,上海绿新,造纸,上海
002566,益盛药业,中成药,吉林
002567,唐人神,饲料,湖南
002568,百润股份,食品,上海
002569,步森股份,服饰,浙江
002570,贝因美,乳制品,浙江
002571,德力股份,玻璃,安徽
002572,索菲亚,家居用品,广东
002573,清新环境,环境保护,北京
002574,明牌珠宝,服饰,浙江
002575,群兴玩具,文教休闲,广东
002576,通达动力,电气设备,江苏
002577,雷柏科技,电脑设备,深圳
002578,闽发铝业,铝,福建
002579,中京电子,元器件,广东
002580,圣阳股份,电气设备,山东
002581,未名医药,化学制药,山东
002582,好想你,食品,河南
002583,海能达,通信设备,深圳
002584,西陇科学,化工原料,广东
002585,双星新材,塑料,江苏
002586,围海股份,建筑施工,浙江
002587,奥拓电子,元器件,深圳
002588,史丹利,农药化肥,山东
002589,瑞康医药,医药商业,山东
002590,万安科技,汽车配件,浙江
002591,恒大高新,机械基件,江西
002592,八菱科技,汽车配件,广西
002593,日上集团,汽车配件,福建
002594,比亚迪,汽车整车,深圳
002595,豪迈科技,专用机械,山东
002596,海南瑞泽,其他建材,海南
002597,金禾实业,化工原料,安徽
002598,山东章鼓,机械基件,山东
002599,盛通股份,广告包装,北京
002600,江粉磁材,元器件,广东
002601,佰利联,化工原料,河南
002602,世纪华通,汽车配件,浙江
002603,以岭药业,中成药,河北
002604,龙力生物,食品,山东
002605,姚记扑克,文教休闲,上海
002606,大连电瓷,电气设备,辽宁
002607,亚夏汽车,汽车服务,安徽
002608,*ST舜船,船舶,江苏
002609,捷顺科技,软件服务,深圳
002610,爱康科技,电气设备,江苏
002611,东方精工,轻工机械,广东
002612,朗姿股份,服饰,北京
002613,北玻股份,专用机械,河南
002614,蒙发利,医疗保健,福建
002615,哈尔斯,家居用品,浙江
002616,长青集团,环境保护,广东
002617,露笑科技,电气设备,浙江
002618,丹邦科技,元器件,深圳
002619,巨龙管业,水泥,浙江
002620,瑞和股份,装修装饰,深圳
002621,三垒股份,专用机械,辽宁
002622,永大集团,电气设备,吉林
002623,亚玛顿,玻璃,江苏
002624,完美环球,影视音像,浙江
002625,龙生股份,汽车配件,浙江
002626,金达威,食品,福建
002627,宜昌交运,公路,湖北
002628,成都路桥,建筑施工,四川
002629,仁智油服,石油贸易,四川
002630,华西能源,专用机械,四川
002631,德尔未来,家居用品,江苏
002632,道明光学,化工原料,浙江
002633,申科股份,机械基件,浙江
002634,棒杰股份,服饰,浙江
002635,安洁科技,电脑设备,江苏
002636,金安国纪,元器件,上海
002637,赞宇科技,日用化工,浙江
002638,勤上光电,半导体,广东
002639,雪人股份,专用机械,福建
002640,跨境通,服饰,山西
002641,永高股份,塑料,浙江
002642,荣之联,软件服务,北京
002643,万润股份,化工原料,山东
002644,佛慈制药,中成药,甘肃
002645,华宏科技,专用机械,江苏
002646,青青稞酒,白酒,青海
002647,宏磊股份,电气设备,浙江
002648,卫星石化,化工原料,浙江
002649,博彦科技,软件服务,北京
002650,加加食品,食品,湖南
002651,利君股份,专用机械,四川
002652,扬子新材,其他建材,江苏
002653,海思科,化学制药,西藏
002654,万润科技,半导体,深圳
002655,共达电声,元器件,山东
002656,摩登大道,服饰,广东
002657,中科金财,软件服务,北京
002658,雪迪龙,电器仪表,北京
002659,中泰桥梁,建筑施工,江苏
002660,茂硕电源,电气设备,深圳
002661,克明面业,食品,湖南
002662,京威股份,汽车配件,北京
002663,普邦园林,建筑施工,广东
002664,信质电机,电气设备,浙江
002665,首航节能,电气设备,北京
002666,德联集团,化工原料,广东
002667,鞍重股份,工程机械,辽宁
002668,奥马电器,家用电器,广东
002669,康达新材,化工原料,上海
002670,华声股份,电气设备,广东
002671,龙泉股份,其他建材,山东
002672,东江环保,环境保护,广东
002673,西部证券,证券,陕西
002674,兴业科技,纺织,福建
002675,东诚药业,化学制药,山东
002676,顺威股份,塑料,广东
002677,浙江美大,家用电器,浙江
002678,珠江钢琴,文教休闲,广东
002679,福建金森,林业,福建
002680,长生生物,生物制药,江苏
002681,奋达科技,家用电器,深圳
002682,龙洲股份,公路,福建
002683,宏大爆破,化工原料,广东
002684,猛狮科技,电气设备,广东
002685,华东重机,工程机械,江苏
002686,亿利达,专用机械,浙江
002687,乔治白,服饰,浙江
002688,金河生物,化学制药,内蒙
002689,远大智能,运输设备,辽宁
002690,美亚光电,专用机械,安徽
002691,冀凯股份,专用机械,河北
002692,远程电缆,电气设备,江苏
002693,双成药业,化学制药,海南
002694,顾地科技,塑料,湖北
002695,煌上煌,食品,江西
002696,百洋股份,渔业,广西
002697,红旗连锁,超市连锁,四川
002698,博实股份,化工机械,黑龙江
002699,美盛文化,服饰,浙江
002700,新疆浩源,供气供热,新疆
002701,奥瑞金,广告包装,北京
002702,海欣食品,食品,福建
002703,浙江世宝,汽车配件,浙江
002705,新宝股份,家用电器,广东
002706,良信电器,电气设备,上海
002707,众信旅游,旅游服务,北京
002708,光洋股份,汽车配件,江苏
002709,天赐材料,化工原料,广东
002710,,,
002711,欧浦智网,仓储物流,广东
002712,思美传媒,广告包装,浙江
002713,东易日盛,装修装饰,北京
002714,牧原股份,农业综合,河南
002715,登云股份,汽车配件,广东
002716,金贵银业,小金属,湖南
002717,岭南园林,建筑施工,广东
002718,友邦吊顶,家居用品,浙江
002719,麦趣尔,乳制品,新疆
002720,,,
002721,金一文化,服饰,北京
002722,金轮股份,纺织机械,江苏
002723,金莱特,家用电器,广东
002724,海洋王,半导体,深圳
002725,跃岭股份,汽车配件,浙江
002726,龙大肉食,食品,山东
002727,一心堂,医药商业,云南
002728,台城制药,中成药,广东
002729,好利来,元器件,福建
002730,电光科技,电气设备,浙江
002731,萃华珠宝,服饰,辽宁
002732,燕塘乳业,乳制品,广东
002733,雄韬股份,电气设备,深圳
002734,利民股份,农药化肥,江苏
002735,王子新材,塑料,深圳
002736,国信证券,证券,深圳
002737,葵花药业,中成药,黑龙江
002738,中矿资源,建筑施工,北京
002739,万达院线,影视音像,北京
002740,爱迪尔,服饰,深圳
002741,光华科技,化工原料,广东
002742,三圣特材,其他建材,重庆
002743,富煌钢构,钢加工,安徽
002745,木林森,半导体,广东
002746,仙坛股份,农业综合,山东
002747,埃斯顿,机械基件,江苏
002748,世龙实业,化工原料,江西
002749,国光股份,农药化肥,四川
002750,龙津药业,中成药,云南
002751,易尚展示,家居用品,深圳
002752,昇兴股份,广告包装,福建
002753,永东股份,化工原料,山西
002755,东方新星,建筑施工,北京
002756,永兴特钢,特种钢,浙江
002757,南兴装备,家居用品,广东
002758,华通医药,医药商业,浙江
002759,天际股份,家用电器,广东
002760,凤形股份,机械基件,安徽
002761,多喜爱,纺织,湖南
002762,金发拉比,服饰,广东
002763,汇洁股份,服饰,深圳
002765,蓝黛传动,汽车配件,重庆
002766,索菱股份,汽车配件,深圳
002767,先锋电子,电器仪表,浙江
002768,国恩股份,塑料,山东
002769,普路通,仓储物流,深圳
002770,科迪乳业,乳制品,河南
002771,真视通,软件服务,北京
002772,众兴菌业,种植业,甘肃
002773,康弘药业,中成药,四川
002775,文科园林,建筑施工,深圳
002776,柏堡龙,服饰,广东
002777,久远银海,软件服务,四川
002778,高科石化,石油加工,江苏
002779,中坚科技,农用机械,浙江
002780,三夫户外,其他商业,北京
002781,奇信股份,装修装饰,深圳
002782,可立克,电气设备,深圳
002783,凯龙股份,化工原料,湖北
002785,万里石,其他建材,福建
002786,银宝山新,专用机械,深圳
002787,华源包装,广告包装,江苏
002788,鹭燕医药,医药商业,福建
002789,建艺集团,装修装饰,深圳
002790,瑞尔特,家居用品,福建
002791,坚朗五金,其他建材,广东
002792,通宇通讯,通信设备,广东
002793,东音股份,专用机械,浙江
002795,,,
002796,,,
002797,,,
002798,,,
300001,特锐德,电气设备,山东
300002,神州泰岳,软件服务,北京
300003,乐普医疗,医疗保健,北京
300004,南风股份,电气设备,广东
300005,探路者,服饰,北京
300006,莱美药业,化学制药,重庆
300007,汉威电子,电器仪表,河南
300008,上海佳豪,船舶,上海
300009,安科生物,生物制药,安徽
300010,立思辰,软件服务,北京
300011,鼎汉技术,运输设备,北京
300012,华测检测,电器仪表,深圳
300013,新宁物流,仓储物流,江苏
300014,亿纬锂能,元器件,广东
300015,爱尔眼科,医疗保健,湖南
300016,北陆药业,中成药,北京
300017,网宿科技,电信运营,上海
300018,中元华电,电气设备,湖北
300019,硅宝科技,化工原料,四川
300020,银江股份,软件服务,浙江
300021,大禹节水,农业综合,甘肃
300022,吉峰农机,其他商业,四川
300023,宝德股份,专用机械,陕西
300024,机器人,专用机械,辽宁
300025,华星创业,通信设备,浙江
300026,红日药业,中成药,天津
300027,华谊兄弟,影视音像,浙江
300028,金亚科技,通信设备,四川
300029,天龙光电,半导体,江苏
300030,阳普医疗,医疗保健,广东
300031,宝通科技,橡胶,江苏
300032,金龙机电,元器件,浙江
300033,同花顺,软件服务,浙江
300034,钢研高纳,小金属,北京
300035,中科电气,工程机械,湖南
300036,超图软件,软件服务,北京
300037,新宙邦,化工原料,深圳
300038,梅泰诺,通信设备,北京
300039,上海凯宝,中成药,上海
300040,九洲电气,电气设备,黑龙江
300041,回天新材,化工原料,湖北
300042,朗科科技,电脑设备,深圳
300043,互动娱乐,文教休闲,广东
300044,赛为智能,软件服务,深圳
300045,华力创通,电脑设备,北京
300046,台基股份,半导体,湖北
300047,天源迪科,软件服务,深圳
300048,合康变频,电气设备,北京
300049,福瑞股份,中成药,内蒙
300050,世纪鼎利,软件服务,广东
300051,三五互联,互联网,福建
300052,中青宝,互联网,深圳
300053,欧比特,半导体,广东
300054,鼎龙股份,化工原料,湖北
300055,万邦达,环境保护,北京
300056,三维丝,专用机械,福建
300057,万顺股份,广告包装,广东
300058,蓝色光标,广告包装,北京
300059,东方财富,互联网,上海
300061,康耐特,医疗保健,上海
300062,中能电气,电气设备,福建
300063,天龙集团,染料涂料,广东
300064,豫金刚石,矿物制品,河南
300065,海兰信,软件服务,北京
300066,三川智慧,电器仪表,江西
300067,安诺其,染料涂料,上海
300068,南都电源,电气设备,浙江
300069,金利华电,电气设备,浙江
300070,碧水源,环境保护,北京
300071,华谊嘉信,广告包装,北京
300072,三聚环保,化工原料,北京
300073,当升科技,矿物制品,北京
300074,华平股份,通信设备,上海
300075,数字政通,软件服务,北京
300076,GQY视讯,电脑设备,浙江
300077,国民技术,半导体,深圳
300078,思创医惠,元器件,浙江
300079,数码视讯,通信设备,北京
300080,易成新能,其他建材,河南
300081,恒信移动,通信设备,河北
300082,奥克股份,化工原料,辽宁
300083,劲胜精密,元器件,广东
300084,海默科技,石油开采,甘肃
300085,银之杰,软件服务,深圳
300086,康芝药业,化学制药,海南
300087,荃银高科,种植业,安徽
300088,长信科技,元器件,安徽
300089,文化长城,陶瓷,广东
300090,盛运环保,专用机械,安徽
300091,金通灵,机械基件,江苏
300092,科新机电,专用机械,四川
300093,金刚玻璃,玻璃,广东
300094,国联水产,渔业,广东
300095,华伍股份,机械基件,江西
300096,易联众,软件服务,福建
300097,智云股份,电器仪表,辽宁
300098,高新兴,通信设备,广东
300099,尤洛卡,电器仪表,山东
300100,双林股份,汽车服务,浙江
300101,振芯科技,通信设备,四川
300102,乾照光电,半导体,福建
300103,达刚路机,工程机械,陕西
300104,乐视网,互联网,北京
300105,龙源技术,电器仪表,山东
300106,西部牧业,农业综合,新疆
300107,建新股份,化工原料,河北
300108,双龙股份,化工原料,吉林
300109,新开源,化工原料,河南
300110,华仁药业,化学制药,山东
300111,向日葵,半导体,浙江
300112,万讯自控,电器仪表,深圳
300113,顺网科技,互联网,浙江
300114,中航电测,元器件,陕西
300115,长盈精密,元器件,深圳
300116,坚瑞消防,专用机械,陕西
300117,嘉寓股份,装修装饰,北京
300118,东方日升,半导体,浙江
300119,瑞普生物,生物制药,天津
300120,经纬电材,电气设备,天津
300121,阳谷华泰,化工原料,山东
300122,智飞生物,生物制药,重庆
300123,太阳鸟,船舶,湖南
300124,汇川技术,电器仪表,深圳
300125,易世达,电气设备,辽宁
300126,锐奇股份,轻工机械,上海
300127,银河磁体,元器件,四川
300128,锦富新材,元器件,江苏
300129,泰胜风能,电气设备,上海
300130,新国都,电脑设备,深圳
300131,英唐智控,元器件,深圳
300132,青松股份,化工原料,福建
300133,华策影视,影视音像,浙江
300134,大富科技,通信设备,深圳
300135,宝利国际,化工原料,江苏
300136,信维通信,通信设备,深圳
300137,先河环保,电器仪表,河北
300138,晨光生物,食品,河北
300139,晓程科技,元器件,北京
300140,启源装备,电气设备,陕西
300141,和顺电气,电气设备,江苏
300142,沃森生物,生物制药,云南
300143,星河生物,种植业,广东
300144,宋城演艺,旅游景点,浙江
300145,南方泵业,专用机械,浙江
300146,汤臣倍健,食品,广东
300147,香雪制药,生物制药,广东
300148,天舟文化,出版业,湖南
300149,量子高科,食品,广东
300150,世纪瑞尔,软件服务,北京
300151,昌红科技,机械基件,深圳
300152,科融环境,专用机械,江苏
300153,科泰电源,电气设备,上海
300154,瑞凌股份,元器件,深圳
300155,安居宝,元器件,广东
300156,神雾环保,环境保护,北京
300157,恒泰艾普,石油开采,北京
300158,振东制药,中成药,山西
300159,新研股份,农用机械,新疆
300160,秀强股份,玻璃,江苏
300161,华中数控,机床制造,湖北
300162,雷曼股份,元器件,深圳
300163,先锋新材,其他建材,浙江
300164,通源石油,石油开采,陕西
300165,天瑞仪器,电器仪表,江苏
300166,东方国信,软件服务,北京
300167,迪威视讯,通信设备,深圳
300168,万达信息,软件服务,上海
300169,天晟新材,塑料,江苏
300170,汉得信息,软件服务,上海
300171,东富龙,医疗保健,上海
300172,中电环保,环境保护,江苏
300173,智慧松德,轻工机械,广东
300174,元力股份,化工原料,福建
300175,朗源股份,食品,山东
300176,鸿特精密,汽车配件,广东
300177,中海达,通信设备,广东
300178,腾邦国际,旅游服务,深圳
300179,四方达,矿物制品,河南
300180,华峰超纤,化纤,上海
300181,佐力药业,中成药,浙江
300182,捷成股份,软件服务,北京
300183,东软载波,软件服务,山东
300184,力源信息,元器件,湖北
300185,通裕重工,工程机械,山东
300186,,,
300187,永清环保,环境保护,湖南
300188,美亚柏科,软件服务,福建
300189,神农基因,种植业,海南
300190,维尔利,环境保护,江苏
300191,潜能恒信,石油开采,北京
300192,科斯伍德,染料涂料,江苏
300193,佳士科技,专用机械,深圳
300194,福安药业,化学制药,重庆
300195,长荣股份,轻工机械,天津
300196,长海股份,玻璃,江苏
300197,铁汉生态,环境保护,深圳
300198,纳川股份,塑料,福建
300199,翰宇药业,化学制药,深圳
300200,高盟新材,化工原料,北京
300201,海伦哲,专用机械,江苏
300202,聚龙股份,专用机械,辽宁
300203,聚光科技,电器仪表,浙江
300204,舒泰神,生物制药,北京
300205,天喻信息,元器件,湖北
300206,理邦仪器,医疗保健,深圳
300207,欣旺达,元器件,深圳
300208,恒顺众昇,电气设备,山东
300209,天泽信息,软件服务,江苏
300210,森远股份,专用机械,辽宁
300211,亿通科技,通信设备,江苏
300212,易华录,软件服务,北京
300213,佳讯飞鸿,通信设备,北京
300214,日科化学,化工原料,山东
300215,电科院,电气设备,江苏
300216,千山药机,医疗保健,湖南
300217,东方电热,电器仪表,江苏
300218,安利股份,塑料,安徽
300219,鸿利光电,元器件,广东
300220,金运激光,元器件,湖北
300221,银禧科技,塑料,广东
300222,科大智能,电气设备,上海
300223,北京君正,半导体,北京
300224,正海磁材,元器件,山东
300225,金力泰,染料涂料,上海
300226,上海钢联,互联网,上海
300227,光韵达,元器件,深圳
300228,富瑞特装,化工机械,江苏
300229,拓尔思,软件服务,北京
300230,永利股份,塑料,上海
300231,银信科技,软件服务,北京
300232,洲明科技,半导体,深圳
300233,金城医药,化学制药,山东
300234,开尔新材,陶瓷,浙江
300235,方直科技,软件服务,深圳
300236,上海新阳,化工原料,上海
300237,美晨科技,橡胶,山东
300238,冠昊生物,医疗保健,广东
300239,东宝生物,生物制药,内蒙
300240,飞力达,仓储物流,江苏
300241,瑞丰光电,半导体,深圳
300242,明家联合,元器件,广东
300243,瑞丰高材,化工原料,山东
300244,迪安诊断,医疗保健,浙江
300245,天玑科技,软件服务,上海
300246,宝莱特,医疗保健,广东
300247,乐金健康,医疗保健,安徽
300248,新开普,软件服务,河南
300249,依米康,专用机械,四川
300250,初灵信息,通信设备,浙江
300251,光线传媒,影视音像,北京
300252,金信诺,电气设备,深圳
300253,卫宁健康,软件服务,上海
300254,仟源医药,化学制药,山西
300255,常山药业,生物制药,河北
300256,星星科技,元器件,浙江
300257,开山股份,机械基件,浙江
300258,精锻科技,汽车配件,江苏
300259,新天科技,电器仪表,河南
300260,新莱应材,机械基件,江苏
300261,雅本化学,农药化肥,江苏
300262,巴安水务,环境保护,上海
300263,隆华节能,专用机械,河南
300264,佳创视讯,通信设备,深圳
300265,通光线缆,电气设备,江苏
300266,兴源环境,机械基件,浙江
300267,尔康制药,化学制药,湖南
300268,万福生科,农业综合,湖南
300269,联建光电,半导体,深圳
300270,中威电子,通信设备,浙江
300271,华宇软件,软件服务,北京
300272,开能环保,专用机械,上海
300273,和佳股份,医疗保健,广东
300274,阳光电源,电气设备,安徽
300275,梅安森,软件服务,重庆
300276,三丰智能,专用机械,湖北
300277,海联讯,软件服务,深圳
300278,华昌达,专用机械,湖北
300279,和晶科技,元器件,江苏
300280,南通锻压,专用机械,江苏
300281,金明精机,专用机械,广东
300282,汇冠股份,电脑设备,北京
300283,温州宏丰,电气设备,浙江
300284,苏交科,建筑施工,江苏
300285,国瓷材料,化工原料,山东
300286,安科瑞,电器仪表,上海
300287,飞利信,软件服务,北京
300288,朗玛信息,软件服务,贵州
300289,利德曼,生物制药,北京
300290,荣科科技,软件服务,辽宁
300291,华录百纳,影视音像,北京
300292,吴通控股,通信设备,江苏
300293,蓝英装备,专用机械,辽宁
300294,博雅生物,生物制药,江西
300295,三六五网,互联网,江苏
300296,利亚德,半导体,北京
300297,蓝盾股份,软件服务,广东
300298,三诺生物,医疗保健,湖南
300299,富春通信,通信设备,福建
300300,汉鼎股份,软件服务,浙江
300301,长方集团,半导体,深圳
300302,同有科技,软件服务,北京
300303,聚飞光电,半导体,深圳
300304,云意电气,汽车配件,江苏
300305,裕兴股份,塑料,江苏
300306,远方光电,电器仪表,浙江
300307,慈星股份,纺织机械,浙江
300308,中际装备,工程机械,山东
300309,吉艾科技,专用机械,北京
300310,宜通世纪,通信设备,广东
300311,任子行,软件服务,广东
300312,邦讯技术,通信设备,北京
300313,天山生物,农业综合,新疆
300314,戴维医疗,医疗保健,浙江
300315,掌趣科技,互联网,北京
300316,晶盛机电,专用机械,浙江
300317,珈伟股份,半导体,深圳
300318,博晖创新,医疗保健,北京
300319,麦捷科技,元器件,深圳
300320,海达股份,橡胶,江苏
300321,同大股份,塑料,山东
300322,硕贝德,通信设备,广东
300323,华灿光电,半导体,湖北
300324,旋极信息,软件服务,北京
300325,德威新材,塑料,江苏
300326,凯利泰,医疗保健,上海
300327,中颖电子,半导体,上海
300328,宜安科技,铝,广东
300329,海伦钢琴,文教休闲,浙江
300330,华虹计通,软件服务,上海
300331,苏大维格,元器件,江苏
300332,天壕环境,环境保护,北京
300333,兆日科技,元器件,深圳
300334,津膜科技,专用机械,天津
300335,迪森股份,供气供热,广东
300336,新文化,影视音像,上海
300337,银邦股份,铝,江苏
