code,name,industry,area
002036,联创电子,元器件,浙江
002037,久联发展,化工原料,贵州
002038,双鹭药业,生物制药,北京
002039,黔源电力,水力发电,贵州
002040,南 京 港,港口,江苏
002041,登海种业,种植业,山东
002042,华孚色纺,纺织,安徽
002043,兔 宝 宝,其他建材,浙江
002044,美年健康,医疗保健,江苏
002045,国光电器,元器件,广东
002046,轴研科技,机械基件,河南
002047,宝鹰股份,装修装饰,深圳
002048,宁波华翔,汽车配件,浙江
002049,紫光国芯,元器件,河北
002050,三花智控,机械基件,浙江
002051,中工国际,建筑施工,北京
002052,同洲电子,通信设备,深圳
002053,云南能投,食品,云南
002054,德美化工,化工原料,广东
002055,得润电子,元器件,深圳
002056,横店东磁,元器件,浙江
002057,中钢天源,元器件,安徽
002058,威 尔 泰,电器仪表,上海
002059,云南旅游,旅游景点,云南
002060,粤 水 电,建筑施工,广东
002061,江山化工,化工原料,浙江
002062,宏润建设,建筑施工,浙江
002063,远光软件,软件服务,广东
002064,华峰氨纶,化纤,浙江
002065,东华软件,软件服务,北京
002066,瑞泰科技,其他建材,北京
002067,景兴纸业,造纸,浙江
002068,黑猫股份,化工原料,江西
002069,獐子岛,渔业,辽宁
002070,*ST众和,纺织,福建
002071,长城影视,影视音像,江苏
002072,凯瑞德,纺织,山东
002073,软控股份,软件服务,山东
002074,国轩高科,电气设备,江苏
002075,沙钢股份,特种钢,江苏
002076,雪 莱 特,家用电器,广东
002077,大港股份,区域地产,江苏
002078,太阳纸业,造纸,山东
002079,苏州固锝,半导体,江苏
002080,中材科技,化纤,江苏
002081,金 螳 螂,装修装饰,江苏
002082,栋梁新材,铝,浙江
002083,孚日股份,纺织,山东
002084,海鸥卫浴,家居用品,广东
002085,万丰奥威,汽车配件,浙江
002086,东方海洋,渔业,山东
002087,新野纺织,纺织,河南
002088,鲁阳节能,矿物制品,山东
002089,新 海 宜,通信设备,江苏
002090,金智科技,软件服务,江苏
002091,江苏国泰,商贸代理,江苏
002092,中泰化学,化工原料,新疆
002093,国脉科技,电信运营,福建
002094,青岛金王,日用化工,山东
002095,生 意 宝,互联网,浙江
002096,南岭民爆,化工原料,湖南
002097,山河智能,工程机械,湖南
002098,浔兴股份,服饰,福建
002099,海翔药业,化学制药,浙江
002100,天康生物,饲料,新疆
002101,广东鸿图,机械基件,广东
002102,冠福股份,化学制药,福建
002103,广博股份,文教休闲,浙江
002104,恒宝股份,元器件,江苏
002105,信隆健康,文教休闲,深圳
002106,莱宝高科,元器件,深圳
002107,沃华医药,中成药,山东
002108,沧州明珠,塑料,河北
002109,兴化股份,化工原料,陕西
002110,三钢闽光,普钢,福建
002111,威海广泰,航空,山东
002112,三变科技,电气设备,浙江
002113,天润数娱,互联网,湖南
002114,罗平锌电,铅锌,云南
002115,三维通信,通信设备,浙江
002116,中国海诚,建筑施工,上海
002117,东港股份,广告包装,山东
002118,紫鑫药业,中成药,吉林
002119,康强电子,半导体,浙江
002120,韵达股份,仓储物流,浙江
002121,科陆电子,电器仪表,深圳
002122,天马股份,机械基件,浙江
002123,梦网集团,互联网,辽宁
002124,天邦股份,饲料,浙江
002125,湘潭电化,化工原料,湖南
002126,银轮股份,汽车配件,浙江
002127,南极电商,互联网,江苏
002128,露天煤业,煤炭开采,内蒙
002129,中环股份,半导体,天津
002130,沃尔核材,电气设备,深圳
002131,利欧股份,互联网,浙江
002132,恒星科技,钢加工,河南
002133,广宇集团,全国地产,浙江
002134,*ST普林,元器件,天津
002135,东南网架,建筑施工,浙江
