code,name,industry,area
000626,远大控股,商贸代理,江苏
000627,天茂集团,保险,湖北
000628,高新发展,园区开发,四川
000629,*ST钒钛,普钢,四川
000630,铜陵有色,铜,安徽
000631,顺发恒业,区域地产,吉林
000632,三木集团,综合类,福建
000633,合金投资,综合类,新疆
000635,英 力 特,化工原料,宁夏
000636,风华高科,元器件,广东
000637,茂化实华,石油加工,广东
000638,万方发展,批发业,辽宁
000639,西王食品,食品,山东
000650,仁和药业,中成药,江西
000651,格力电器,家用电器,广东
000652,泰达股份,批发业,天津
000655,金岭矿业,普钢,山东
000656,金科股份,区域地产,重庆
000657,中钨高新,小金属,海南
000659,*ST中富,广告包装,广东
000661,长春高新,生物制药,吉林
000662,天夏智慧,软件服务,广西
000663,永安林业,林业,福建
000665,湖北广电,影视音像,湖北
000666,经纬纺机,纺织机械,北京
000667,美好置业,全国地产,云南
000668,荣丰控股,区域地产,上海
000669,金鸿能源,供气供热,吉林
000670,盈方微,元器件,湖北
000671,阳 光 城,区域地产,福建
000672,上峰水泥,水泥,甘肃
000673,当代东方,影视音像,山西
000676,智度股份,互联网,河南
000677,恒天海龙,化纤,山东
000678,襄阳轴承,机械基件,湖北
000679,大连友谊,百货,辽宁
000680,山推股份,工程机械,山东
000681,视觉中国,互联网,江苏
000682,东方电子,电气设备,山东
000683,远兴能源,化工原料,内蒙
000685,中山公用,水务,广东
000686,东北证券,证券,吉林
000687,华讯方舟,通信设备,河北
000688,建新矿业,铅锌,重庆
000690,宝新能源,火力发电,广东
000691,ST亚太,区域地产,甘肃
000692,惠天热电,供气供热,辽宁
000693,*ST华泽,小金属,四川
000695,滨海能源,供气供热,天津
000697,炼石有色,小金属,陕西
000698,沈阳化工,化工原料,辽宁
000700,模塑科技,汽车配件,江苏
000701,厦门信达,综合类,福建
000702,正虹科技,饲料,湖南
000703,恒逸石化,化纤,广西
000705,浙江震元,医药商业,浙江
000707,双环科技,化工原料,湖北
000708,大冶特钢,特种钢,湖北
000709,河钢股份,普钢,河北
000710,贝瑞基因,医疗保健,四川
000711,京蓝科技,软件服务,黑龙江
000712,锦龙股份,证券,广东
000713,丰乐种业,种植业,安徽
000715,中兴商业,百货,辽宁
000716,黑芝麻,食品,广西
000717,韶钢松山,钢加工,广东
000718,苏宁环球,区域地产,吉林
000719,大地传媒,出版业,河南
000720,新能泰山,火力发电,山东
000721,西安饮食,酒店餐饮,陕西
000722,湖南发展,水力发电,湖南
000723,美锦能源,焦炭加工,山西
000725,京东方Ａ,元器件,北京
000726,鲁 泰Ａ,纺织,山东
000727,华东科技,元器件,江苏
000728,国元证券,证券,安徽
000729,燕京啤酒,啤酒,北京
000731,四川美丰,农药化肥,四川
000732,泰禾集团,区域地产,福建
000733,振华科技,元器件,贵州
000735,罗 牛 山,农业综合,海南
000736,中房地产,全国地产,重庆
000737,南风化工,日用化工,山西
000738,航发控制,航空,江苏
000739,普洛药业,化学制药,浙江
000750,国海证券,证券,广西
000751,锌业股份,铅锌,辽宁
000752,西藏发展,啤酒,西藏
000753,漳州发展,汽车服务,福建
000755,*ST三维,化工原料,山西
000756,新华制药,化学制药,山东
000757,浩物股份,汽车配件,四川
000758,中色股份,铅锌,北京
000759,中百集团,超市连锁,湖北
000760,斯太尔,汽车配件,湖北
000761,本钢板材,钢加工,辽宁
000762,西藏矿业,小金属,西藏
000766,通化金马,中成药,吉林
000767,漳泽电力,火力发电,山西
000768,中航飞机,航空,陕西
000776,广发证券,证券,广东
000777,中核科技,机械基件,江苏
000778,新兴铸管,钢加工,河北
000779,三毛派神,纺织,甘肃
000780,*ST平能,煤炭开采,内蒙
000782,美达股份,化纤,广东
000783,长江证券,证券,湖北
000785,武汉中商,百货,湖北
000786,北新建材,其他建材,北京
000788,北大医药,化学制药,重庆
000789,万年青,水泥,江西
000790,泰合健康,中成药,四川
000791,甘肃电投,水力发电,甘肃
000792,盐湖股份,农药化肥,青海
000793,华闻传媒,出版业,海南
000795,英洛华,矿物制品,山西
000796,凯撒旅游,旅游服务,陕西
000797,中国武夷,全国地产,福建
000798,中水渔业,渔业,北京
000799,酒鬼酒,白酒,湖南
000800,一汽轿车,汽车整车,吉林
000801,四川九洲,通信设备,四川
000802,北京文化,旅游服务,北京
000803,*ST金宇,纺织,四川
000806,银河生物,生物制药,广西
000807,云铝股份,铝,云南
000809,*ST新城,区域地产,辽宁
000810,创维数字,家用电器,四川
000811,烟台冰轮,工程机械,山东
000812,陕西金叶,广告包装,陕西
000813,德展健康,化学制药,新疆
000815,美利云,造纸,宁夏
000816,智慧农业,机械基件,江苏
000818,方大化工,化工原料,辽宁
000819,岳阳兴长,石油加工,湖南
000820,神雾节能,环境保护,辽宁
000821,京山轻机,轻工机械,湖北
000822,山东海化,化工原料,山东
000823,超声电子,元器件,广东
000825,太钢不锈,特种钢,山西
000826,启迪桑德,环境保护,湖北
000828,东莞控股,路桥,广东
000829,天音控股,其他商业,江西
000830,鲁西化工,农药化肥,山东
000831,五矿稀土,小金属,山西
000833,贵糖股份,造纸,广西
000835,长城动漫,影视音像,四川
000836,鑫茂科技,通信设备,天津
000837,秦川机床,机床制造,陕西
000838,财信发展,区域地产,北京
000839,中信国安,综合类,北京
000848,承德露露,软饮料,河北
000850,华茂股份,纺织,安徽
000851,高鸿股份,软件服务,贵州
000852,石化机械,化工机械,湖北
000856,冀东装备,机械基件,河北
000858,五 粮 液,白酒,四川
000859,国风塑业,塑料,安徽
000860,顺鑫农业,白酒,北京
000861,海印股份,房产服务,广东
000862,银星能源,新型电力,宁夏
000863,三湘印象,区域地产,上海
000868,安凯客车,汽车整车,安徽
000869,张 裕Ａ,红黄药酒,山东
000875,吉电股份,火力发电,吉林
000876,新 希 望,饲料,四川
000877,天山股份,水泥,新疆
000878,云南铜业,铜,云南
000880,潍柴重机,机械基件,山东
000881,中广核技,综合类,辽宁
000882,华联股份,百货,北京
000883,湖北能源,火力发电,湖北
000885,同力水泥,水泥,河南
000886,海南高速,路桥,海南
000887,中鼎股份,橡胶,安徽
000888,峨眉山Ａ,旅游景点,四川
000889,茂业通信,通信设备,河北
000890,法 尔 胜,钢加工,江苏
000892,欢瑞世纪,影视音像,重庆
000893,东凌国际,食品,广东
000895,双汇发展,食品,河南
000897,津滨发展,区域地产,天津
000898,鞍钢股份,普钢,辽宁
000899,赣能股份,火力发电,江西
000900,现代投资,路桥,湖南
000901,航天科技,航空,黑龙江
000902,新洋丰,农药化肥,湖北
000903,云内动力,机械基件,云南
000905,厦门港务,港口,福建
000906,浙商中拓,批发业,湖南
000908,景峰医药,化学制药,湖南
000909,数源科技,综合类,浙江
000910,大亚圣象,家居用品,江苏
000911,南宁糖业,食品,广西
000912,泸天化,农药化肥,四川
000913,钱江摩托,摩托车,浙江
